id,year,state,state_po,district,runoff,special,candidate_name,party,candidate_votes,total_votes,FEC_candidate_id,CAND_ICI,TTL_DISB,NHE,pvi
2014TX13,2014,TEXAS,TX,13,,False,MAC THORNBERRY,REPUBLICAN,110842,131451,H4TX13014,I,1693676.89,5.7,32.0
2014TX13,2014,TEXAS,TX,13,,False,MIKE MINTER,DEMOCRAT,16822,131451,,,,5.7,32.0
2014TX14,2014,TEXAS,TX,14,,False,DONALD G BROWN,DEMOCRAT,52545,145698,H4TX14079,C,33517.49,5.7,12.0
2014TX14,2014,TEXAS,TX,14,,False,JOHN WIEDER,LIBERTARIAN,3037,145698,H8TX22180,C,500.0,5.7,12.0
2014TX14,2014,TEXAS,TX,14,,False,RANDY K WEBER SR,REPUBLICAN,90116,145698,H2TX14149,I,595588.25,5.7,12.0
2014TX15,2014,TEXAS,TX,15,,False,EDDIE ZAMORA,REPUBLICAN,39016,90184,H6TX15113,C,129149.66,5.7,-5.0
2014TX15,2014,TEXAS,TX,15,,False,JOHNNY PARTAIN,LIBERTARIAN,2460,90184,,,,5.7,-5.0
2014TX15,2014,TEXAS,TX,15,,False,RUBEN HINOJOSA,DEMOCRAT,48708,90184,H6TX15055,I,466828.16,5.7,-5.0
2014TX16,2014,TEXAS,TX,16,,False,BETO O'ROURKE,DEMOCRAT,49338,73105,H2TX16185,I,409513.03,5.7,-12.0
2014TX16,2014,TEXAS,TX,16,,False,COREY ROEN,REPUBLICAN,21324,73105,,,,5.7,-12.0
2014TX16,2014,TEXAS,TX,16,,False,JAIME O PEREZ,LIBERTARIAN,2443,73105,,,,5.7,-12.0
2014TX17,2014,TEXAS,TX,17,,False,BILL FLORES,REPUBLICAN,85807,132865,H0TX17104,I,1437622.76,5.7,13.0
2014TX17,2014,TEXAS,TX,17,,False,NICK HAYNES,DEMOCRAT,43049,132865,,,,5.7,13.0
2014TX17,2014,TEXAS,TX,17,,False,SHAWN MICHAEL HAMILTON,LIBERTARIAN,4009,132865,,,,5.7,13.0
2014TX18,2014,TEXAS,TX,18,,False,REMINGTON ALESSI,GREEN,1302,106010,,,,5.7,-24.0
2014TX18,2014,TEXAS,TX,18,,False,SEAN SEIBERT,REPUBLICAN,26249,106010,H2TX18140,C,7668.99,5.7,-24.0
2014TX18,2014,TEXAS,TX,18,,False,SHEILA JACKSON LEE,DEMOCRAT,76097,106010,H4TX18054,I,384140.12,5.7,-24.0
2014TX18,2014,TEXAS,TX,18,,False,VINCE DUNCAN,INDEPENDENT,2362,106010,,,,5.7,-24.0
2014TX19,2014,TEXAS,TX,19,,False,NEAL MARCHBANKS,DEMOCRAT,21458,116818,H4TX19276,C,58682.45,5.7,26.0
2014TX19,2014,TEXAS,TX,19,,False,RANDY NEUGEBAUER,REPUBLICAN,90160,116818,H4TX19102,I,1885967.26,5.7,26.0
2014TX19,2014,TEXAS,TX,19,,False,"RICHARD ""CHIP"" PETERSON",LIBERTARIAN,5146,116818,,,,5.7,26.0
2014TX2,2014,TEXAS,TX,2,,False,JAMES B VEASAW,LIBERTARIAN,2316,150026,,,,5.7,16.0
2014TX2,2014,TEXAS,TX,2,,False,MARK ROBERTS,GREEN,1312,150026,,,,5.7,16.0
2014TX2,2014,TEXAS,TX,2,,False,NIKO LETSOS,DEMOCRAT,44462,150026,,,,5.7,16.0
2014TX2,2014,TEXAS,TX,2,,False,TED POE,REPUBLICAN,101936,150026,H4TX02108,I,507175.73,5.7,16.0
2014TX20,2014,TEXAS,TX,20,,False,JEFFREY C BLUNT,LIBERTARIAN,21410,87964,,,,5.7,-6.0
2014TX20,2014,TEXAS,TX,20,,False,JOAQUIN CASTRO,DEMOCRAT,66554,87964,H2TX35011,I,1182967.0,5.7,-6.0
2014TX21,2014,TEXAS,TX,21,,False,ANTONIO DIAZ,GREEN,27831,188996,,,,5.7,12.0
2014TX21,2014,TEXAS,TX,21,,False,LAMAR SMITH,REPUBLICAN,135660,188996,H6TX21012,I,1567732.66,5.7,12.0
2014TX21,2014,TEXAS,TX,21,,False,RYAN SHIELDS,LIBERTARIAN,25505,188996,,,,5.7,12.0
2014TX22,2014,TEXAS,TX,22,,False,FRANK BRISCOE,DEMOCRAT,47844,151566,,,,5.7,15.0
2014TX22,2014,TEXAS,TX,22,,False,PETE OLSON,REPUBLICAN,100861,151566,H8TX22107,I,1299370.0,5.7,15.0
2014TX22,2014,TEXAS,TX,22,,False,ROB LAPHAM,LIBERTARIAN,2861,151566,,,,5.7,15.0
2014TX23,2014,TEXAS,TX,23,,False,PETE P GALLEGO,DEMOCRAT,55037,115429,H2TX23124,C,2677952.94,5.7,3.0
2014TX23,2014,TEXAS,TX,23,,False,RUBEN CORVALAN,LIBERTARIAN,2933,115429,,,,5.7,3.0
2014TX23,2014,TEXAS,TX,23,,False,WILL HURD,REPUBLICAN,57459,115429,H0TX23086,C,1437693.88,5.7,3.0
2014TX24,2014,TEXAS,TX,24,,False,KENNY MARCHANT,REPUBLICAN,93712,144073,H4TX24094,I,431771.68,5.7,13.0
2014TX24,2014,TEXAS,TX,24,,False,MIKE KOLLS,LIBERTARIAN,3813,144073,,,,5.7,13.0
2014TX24,2014,TEXAS,TX,24,,False,PATRICK MCGEHEARTY,DEMOCRAT,46548,144073,H2TX24114,C,9517.0,5.7,13.0
2014TX25,2014,TEXAS,TX,25,,False,JOHN BETZ,LIBERTARIAN,6300,177883,,,,5.7,12.0
2014TX25,2014,TEXAS,TX,25,,False,MARCO MONTOYA,DEMOCRAT,64463,177883,H8TX20127,C,25125.98,5.7,12.0
2014TX25,2014,TEXAS,TX,25,,False,ROGER WILLIAMS,REPUBLICAN,107120,177883,H2TX33040,I,1564454.0,5.7,12.0
2014TX26,2014,TEXAS,TX,26,,False,MARK BOLER,LIBERTARIAN,24526,141470,,,,5.7,20.0
2014TX26,2014,TEXAS,TX,26,,False,MICHAEL C BURGESS,REPUBLICAN,116944,141470,H2TX26093,I,1068922.72,5.7,20.0
2014TX27,2014,TEXAS,TX,27,,False,BLAKE FARENTHOLD,REPUBLICAN,83342,131047,H0TX27061,I,1081931.76,5.7,13.0
2014TX27,2014,TEXAS,TX,27,,False,ROXANNE SIMONSON,LIBERTARIAN,3553,131047,,,,5.7,13.0
2014TX27,2014,TEXAS,TX,27,,False,WESLEY REED,DEMOCRAT,44152,131047,H4TX27055,C,315648.51,5.7,13.0
2014TX28,2014,TEXAS,TX,28,,False,HENRY CUELLAR,DEMOCRAT,62508,76136,H2TX23082,I,937077.56,5.7,-7.0
2014TX28,2014,TEXAS,TX,28,,False,MICHAEL D CARY,GREEN,3475,76136,,,,5.7,-7.0
2014TX28,2014,TEXAS,TX,28,,False,WILLIAM AIKENS,LIBERTARIAN,10153,76136,,,,5.7,-7.0
2014TX29,2014,TEXAS,TX,29,,False,GENE GREEN,DEMOCRAT,41321,46143,H2TX29030,I,687925.69,5.7,-12.0
2014TX29,2014,TEXAS,TX,29,,False,JAMES STANCZAK,LIBERTARIAN,4822,46143,,,,5.7,-12.0
2014TX3,2014,TEXAS,TX,3,,False,PAUL BLAIR,GREEN,24876,138280,,,,5.7,17.0
2014TX3,2014,TEXAS,TX,3,,False,SAM JOHNSON,REPUBLICAN,113404,138280,H2TX03118,I,1261811.69,5.7,17.0
2014TX30,2014,TEXAS,TX,30,,False,EDDIE BERNICE JOHNSON,DEMOCRAT,93041,105793,H2TX00015,I,549362.09,5.7,-27.0
2014TX30,2014,TEXAS,TX,30,,False,ERIC LEMONTE WILLIAMS,INDEPENDENT,5598,105793,,,,5.7,-27.0
2014TX30,2014,TEXAS,TX,30,,False,MAX W KOCH III,LIBERTARIAN,7154,105793,,,,5.7,-27.0
2014TX31,2014,TEXAS,TX,31,,False,JOHN R CARTER,REPUBLICAN,91607,143028,H2TX31044,I,862690.1,5.7,12.0
2014TX31,2014,TEXAS,TX,31,,False,LOUIE MINOR,DEMOCRAT,45715,143028,H4TX31040,C,67648.66,5.7,12.0
2014TX31,2014,TEXAS,TX,31,,False,SCOTT J BALLARD,LIBERTARIAN,5706,143028,,,,5.7,12.0
2014TX32,2014,TEXAS,TX,32,,False,ED RANKIN,LIBERTARIAN,4276,156096,,,,5.7,10.0
2014TX32,2014,TEXAS,TX,32,,False,FRANK PEREZ,DEMOCRAT,55325,156096,H4TX32030,C,8388.8,5.7,10.0
2014TX32,2014,TEXAS,TX,32,,False,PETE SESSIONS,REPUBLICAN,96495,156096,H2TX03126,I,3015805.12,5.7,10.0
2014TX33,2014,TEXAS,TX,33,,False,JASON REEVES,LIBERTARIAN,6823,50592,,,,5.7,-18.0
2014TX33,2014,TEXAS,TX,33,,False,MARC A VEASEY,DEMOCRAT,43769,50592,H2TX33073,I,1224552.49,5.7,-18.0
2014TX34,2014,TEXAS,TX,34,,False,FILEMON VELA,DEMOCRAT,47503,79877,H2TX27190,I,867734.58,5.7,-8.0
2014TX34,2014,TEXAS,TX,34,,False,LARRY S SMITH,REPUBLICAN,30811,79877,H4TX34010,C,121835.61,5.7,-8.0
2014TX34,2014,TEXAS,TX,34,,False,RYAN ROWLEY,LIBERTARIAN,1563,79877,,,,5.7,-8.0
2014TX35,2014,TEXAS,TX,35,,False,CORY W BRUNER,LIBERTARIAN,2767,96225,,,,5.7,-11.0
2014TX35,2014,TEXAS,TX,35,,False,KAT SWIFT,GREEN,1294,96225,,,,5.7,-11.0
2014TX35,2014,TEXAS,TX,35,,False,LLOYD DOGGETT,DEMOCRAT,60124,96225,H4TX10028,I,630989.94,5.7,-11.0
2014TX35,2014,TEXAS,TX,35,,False,SUSAN NARVAIZ,REPUBLICAN,32040,96225,H2TX35029,C,243950.43,5.7,-11.0
2014TX36,2014,TEXAS,TX,36,,False,BRIAN BABIN,REPUBLICAN,101663,133842,H6TX02079,O,972204.8,5.7,25.0
2014TX36,2014,TEXAS,TX,36,,False,HAL J RIDLEY JR,GREEN,685,133842,,,,5.7,25.0
2014TX36,2014,TEXAS,TX,36,,False,MICHAEL K COLE,DEMOCRAT,29543,133842,H2TX36134,O,25051.35,5.7,25.0
2014TX36,2014,TEXAS,TX,36,,False,RODNEY VEACH,LIBERTARIAN,1951,133842,,,,5.7,25.0
2014TX4,2014,TEXAS,TX,4,,False,JOHN RATCLIFFE,REPUBLICAN,115085,115085,H4TX04153,C,1387280.02,5.7,25.0
2014TX5,2014,TEXAS,TX,5,,False,JEB HENSARLING,REPUBLICAN,88998,104262,H2TX05121,I,3408251.99,5.7,17.0
2014TX5,2014,TEXAS,TX,5,,False,KEN ASHBY,LIBERTARIAN,15264,104262,,,,5.7,17.0
2014TX6,2014,TEXAS,TX,6,,False,DAVID E COZAD,DEMOCRAT,55027,150996,H0TX06065,C,12826.87,5.7,11.0
2014TX6,2014,TEXAS,TX,6,,False,HUGH CHAUVIN,LIBERTARIAN,3635,150996,H2TX06160,C,350.0,5.7,11.0
2014TX6,2014,TEXAS,TX,6,,False,JOE BARTON,REPUBLICAN,92334,150996,H4TX06117,I,1659725.24,5.7,11.0
2014TX7,2014,TEXAS,TX,7,,False,GERALD FOWLER,LIBERTARIAN,3135,143219,,,,5.7,13.0
2014TX7,2014,TEXAS,TX,7,,False,JAMES CARGAS,DEMOCRAT,49478,143219,H2TX07036,C,74635.38,5.7,13.0
2014TX7,2014,TEXAS,TX,7,,False,JOHN ABNEY CULBERSON,REPUBLICAN,90606,143219,H0TX07055,I,691303.71,5.7,13.0
2014TX8,2014,TEXAS,TX,8,,False,KEN PETTY,LIBERTARIAN,14947,140013,,,,5.7,29.0
2014TX8,2014,TEXAS,TX,8,,False,KEVIN BRADY,REPUBLICAN,125066,140013,H6TX08100,I,2184911.66,5.7,29.0
2014TX9,2014,TEXAS,TX,9,,False,AL GREEN,DEMOCRAT,78109,86003,H4TX09095,I,490232.64,5.7,-25.0
2014TX9,2014,TEXAS,TX,9,,False,JOHNNY JOHNSON,LIBERTARIAN,7894,86003,,,,5.7,-25.0
2014UT1,2014,UTAH,UT,1,,False,CRAIG BOWDEN,LIBERTARIAN,4847,130034,H4UT01108,C,4269.0,5.7,27.0
2014UT1,2014,UTAH,UT,1,,False,DONNA MCALEER,DEMOCRAT,36422,130034,H2UT01235,C,268195.7,5.7,27.0
2014UT1,2014,UTAH,UT,1,,False,DWAYNE A VANCE,INDEPENDENT AMERICAN,4534,130034,,,,5.7,27.0
2014UT1,2014,UTAH,UT,1,,False,ROB BISHOP,REPUBLICAN,84231,130034,H2UT01094,I,527674.89,5.7,27.0
2014UT2,2014,UTAH,UT,2,,False,BILL BARRON,UNAFFILIATED,1734,146188,H4UT02239,C,18556.0,5.7,18.0
2014UT2,2014,UTAH,UT,2,,False,CHRIS STEWART,REPUBLICAN,88915,146188,H2UT02324,I,665016.23,5.7,18.0
2014UT2,2014,UTAH,UT,2,,False,LUZ ROBLES,DEMOCRAT,47585,146188,H4UT02197,C,147221.67,5.7,18.0
2014UT2,2014,UTAH,UT,2,,False,SHAUN MCCAUSLAND,CONSTITUTION,4509,146188,,,,5.7,18.0
2014UT2,2014,UTAH,UT,2,,False,WAYNE L HILL,INDEPENDENT AMERICAN,3328,146188,,,,5.7,18.0
2014UT3,2014,UTAH,UT,3,,False,BEN J MATES,UNAFFILIATED,1513,142580,,,,5.7,28.0
2014UT3,2014,UTAH,UT,3,,False,BRIAN WONNACOTT,DEMOCRAT,32059,142580,,,,5.7,28.0
2014UT3,2014,UTAH,UT,3,,False,JASON CHAFFETZ,REPUBLICAN,102952,142580,H8UT03089,I,785880.88,5.7,28.0
2014UT3,2014,UTAH,UT,3,,False,STEPHEN P TRYON,UNAFFILIATED,2584,142580,H4UT03211,C,61946.32,5.7,28.0
2014UT3,2014,UTAH,UT,3,,False,ZACH STRONG,INDEPENDENT AMERICAN,3192,142580,,,,5.7,28.0
2014UT4,2014,UTAH,UT,4,,False,COLLIN ROBERT SIMONSEN,CONSTITUTION,1424,147168,,,,5.7,16.0
2014UT4,2014,UTAH,UT,4,,False,DOUG OWENS,DEMOCRAT,67425,147168,H4UT04011,O,866594.58,5.7,16.0
2014UT4,2014,UTAH,UT,4,,False,JIM L VEIN,LIBERTARIAN,1351,147168,,,,5.7,16.0
2014UT4,2014,UTAH,UT,4,,False,MIA B LOVE,REPUBLICAN,74936,147168,H2UT04023,O,5159839.83,5.7,16.0
2014UT4,2014,UTAH,UT,4,,False,TIM AALDERS,INDEPENDENT AMERICAN,2032,147168,,,,5.7,16.0
2014VA1,2014,VIRGINIA,VA,1,,False,GLENDA GAIL PARKER,INDEPENDENT GREEN,5097,209621,,,,5.7,6.0
2014VA1,2014,VIRGINIA,VA,1,,False,"NORMAN G ""NORM"" MOSHER",DEMOCRAT,72059,209621,H4VA01070,C,108214.29,5.7,6.0
2014VA1,2014,VIRGINIA,VA,1,,False,ROBERT J WITTMAN,REPUBLICAN,131861,209621,H8VA01147,I,866738.26,5.7,6.0
2014VA10,2014,VIRGINIA,VA,10,,False,BARBARA J COMSTOCK,REPUBLICAN,125914,222910,H4VA10089,O,3403549.82,5.7,2.0
2014VA10,2014,VIRGINIA,VA,10,,False,BRAD A EICKHOLT,INDEPENDENT,2442,222910,,,,5.7,2.0
2014VA10,2014,VIRGINIA,VA,10,,False,DIANNE L BLAIS,INDEPENDENT GREEN,946,222910,,,,5.7,2.0
2014VA10,2014,VIRGINIA,VA,10,,False,JOHN W FOUST,DEMOCRAT,89957,222910,H4VA10071,O,3036063.25,5.7,2.0
2014VA10,2014,VIRGINIA,VA,10,,False,WILLIAM B REDPATH,LIBERTARIAN,3393,222910,H0VA10145,O,14210.91,5.7,2.0
2014VA11,2014,VIRGINIA,VA,11,,False,GERALD E CONNOLLY,DEMOCRAT,106780,187805,H8VA11062,I,1455122.86,5.7,-10.0
2014VA11,2014,VIRGINIA,VA,11,,False,JOE R GALDO,GREEN,1739,187805,H2VA11164,C,10875.99,5.7,-10.0
2014VA11,2014,VIRGINIA,VA,11,,False,MARC M HARROLD,LIBERTARIAN,3264,187805,H4VA11103,C,6073.0,5.7,-10.0
2014VA11,2014,VIRGINIA,VA,11,,False,SUZANNE K SCHOLTE,REPUBLICAN,75796,187805,H4VA11087,C,276141.63,5.7,-10.0
2014VA2,2014,VIRGINIA,VA,2,,False,E SCOTT RIGELL,REPUBLICAN,101558,173060,H0VA02084,I,1605821.48,5.7,2.0
2014VA2,2014,VIRGINIA,VA,2,,False,SUZANNE D PATRICK,DEMOCRAT,71178,173060,H4VA02052,C,876469.57,5.7,2.0
2014VA3,2014,VIRGINIA,VA,3,,False,"ROBERT C ""BOBBY"" SCOTT",DEMOCRAT,139197,147402,H6VA01117,I,473415.24,5.7,-27.0
2014VA4,2014,VIRGINIA,VA,4,,False,BO C BROWN,LIBERTARIAN,4427,200638,,,,5.7,4.0
2014VA4,2014,VIRGINIA,VA,4,,False,ELLIOTT G FAUSZ,DEMOCRAT,75270,200638,H4VA04033,C,30933.52,5.7,4.0
2014VA4,2014,VIRGINIA,VA,4,,False,J RANDY FORBES,REPUBLICAN,120684,200638,H2VA04052,I,1082779.62,5.7,4.0
2014VA5,2014,VIRGINIA,VA,5,,False,KENNETH J HILDEBRANDT,INDEPENDENT GREEN,2209,204945,,,,5.7,5.0
2014VA5,2014,VIRGINIA,VA,5,,False,PAUL F JONES,LIBERTARIAN,4298,204945,H4VA05055,C,2836.66,5.7,5.0
2014VA5,2014,VIRGINIA,VA,5,,False,ROBERT HURT,REPUBLICAN,124735,204945,H0VA05095,I,1227680.93,5.7,5.0
2014VA5,2014,VIRGINIA,VA,5,,False,W LAWRENCE GAUGHAN,DEMOCRAT,73482,204945,H4VA05048,C,86054.45,5.7,5.0
2014VA6,2014,VIRGINIA,VA,6,,False,BOB GOODLATTE,REPUBLICAN,133898,179708,,,,5.7,12.0
2014VA6,2014,VIRGINIA,VA,6,,False,ELAINE B HILDEBRANDT,INDEPENDENT GREEN,21447,179708,,,,5.7,12.0
2014VA6,2014,VIRGINIA,VA,6,,False,"WILLIAM M ""WILL"" HAMMER",LIBERTARIAN,22161,179708,,,,5.7,12.0
2014VA7,2014,VIRGINIA,VA,7,,False,DAVID A BRAT,REPUBLICAN,148026,243351,H4VA07143,I,1408692.93,5.7,10.0
2014VA7,2014,VIRGINIA,VA,7,,False,JAMES A CARR JR,LIBERTARIAN,5086,243351,H4VA07168,C,7024.14,5.7,10.0
2014VA7,2014,VIRGINIA,VA,7,,False,"JOHN K ""JACK"" TRAMMELL",DEMOCRAT,89914,243351,H4VA07150,C,534105.66,5.7,10.0
2014VA8,2014,VIRGINIA,VA,8,,False,DONALD S BEYER JR,DEMOCRAT,128102,203076,H4VA08224,O,2789737.97,5.7,-16.0
2014VA8,2014,VIRGINIA,VA,8,,False,"GERARD C ""GERRY"" BLAIS III",INDEPENDENT GREEN,963,203076,,,,5.7,-16.0
2014VA8,2014,VIRGINIA,VA,8,,False,GWENDOLYN J BECK,INDEPENDENT,5420,203076,H4VA08331,O,28572.24,5.7,-16.0
2014VA8,2014,VIRGINIA,VA,8,,False,JEFFREY S CARSON,LIBERTARIAN,4409,203076,H4VA08265,O,23937.15,5.7,-16.0
2014VA8,2014,VIRGINIA,VA,8,,False,MICAH K EDMOND,REPUBLICAN,63810,203076,H4VA08182,O,115577.76,5.7,-16.0
2014VA9,2014,VIRGINIA,VA,9,,False,H MORGAN GRIFFITH,REPUBLICAN,117465,162815,H0VA09055,I,889987.39,5.7,15.0
2014VA9,2014,VIRGINIA,VA,9,,False,WILLIAM R CARR JR,INDEPENDENT,39412,162815,,,,5.7,15.0
2014VT0,2014,VERMONT,VT,0,,False,CRIS ERICSON,INDEPENDENT,2750,191504,,,,5.7,-16.0
2014VT0,2014,VERMONT,VT,0,,False,JERRY TRUDELL,ENERGY INDEPENDENCE,2024,191504,,,,5.7,-16.0
2014VT0,2014,VERMONT,VT,0,,False,MARK DONKA,REPUBLICAN,59432,191504,H2VT00110,C,4557.69,5.7,-16.0
2014VT0,2014,VERMONT,VT,0,,False,MATTHEW ANDREWS,LIBERTY UNION,2071,191504,,,,5.7,-16.0
2014VT0,2014,VERMONT,VT,0,,False,PETER WELCH,DEMOCRAT,123349,191504,H6VT00160,I,700782.62,5.7,-16.0
2014VT0,2014,VERMONT,VT,0,,False,RANDALL MEYER,INDEPENDENT,1685,191504,,,,5.7,-16.0
2014WA1,2014,WASHINGTON,WA,1,,False,PEDRO CELIS,REPUBLICAN,101428,225579,H4WA01241,C,701552.78,5.7,-4.0
2014WA1,2014,WASHINGTON,WA,1,,False,SUZAN K DELBENE,DEMOCRAT,124151,225579,H0WA08046,I,2289912.54,5.7,-4.0
2014WA10,2014,WASHINGTON,WA,10,,False,DENNY HECK,DEMOCRAT,99279,181492,H0WA03161,I,1744517.95,5.7,-5.0
2014WA10,2014,WASHINGTON,WA,10,,False,JOYCE MCDONALD,REPUBLICAN,82213,181492,H4WA10010,C,91317.53,5.7,-5.0
2014WA2,2014,WASHINGTON,WA,2,,False,B J GUILLOT,REPUBLICAN,79518,201691,H4WA02157,C,9984.99,5.7,-8.0
2014WA2,2014,WASHINGTON,WA,2,,False,RICK LARSEN,DEMOCRAT,122173,201691,H0WA02080,I,1112277.5,5.7,-8.0
2014WA3,2014,WASHINGTON,WA,3,,False,BOB DINGETHAL,DEMOCRAT,78018,202814,H4WA03114,C,204435.25,5.7,2.0
2014WA3,2014,WASHINGTON,WA,3,,False,JAIME HERRERA BEUTLER,REPUBLICAN,124796,202814,H0WA03187,I,944900.63,5.7,2.0
2014WA4,2014,WASHINGTON,WA,4,,False,CLINT DIDIER,REPUBLICAN,75307,153079,H4WA04088,O,608733.96,5.7,13.0
2014WA4,2014,WASHINGTON,WA,4,,False,DAN NEWHOUSE,REPUBLICAN,77772,153079,H4WA04104,O,981594.96,5.7,13.0
2014WA5,2014,WASHINGTON,WA,5,,False,CATHY MCMORRIS RODGERS,REPUBLICAN,135470,223242,H4WA05077,I,2910112.0,5.7,7.0
2014WA5,2014,WASHINGTON,WA,5,,False,"JOSEPH ""JOE"" PAKOOTAS",DEMOCRAT,87772,223242,H4WA05127,C,189061.51,5.7,7.0
2014WA6,2014,WASHINGTON,WA,6,,False,DEREK KILMER,DEMOCRAT,141265,224290,H2WA06129,I,1239105.78,5.7,-5.0
2014WA6,2014,WASHINGTON,WA,6,,False,MARTY MCCLENDON,REPUBLICAN,83025,224290,H4WA06075,C,23310.22,5.7,-5.0
2014WA7,2014,WASHINGTON,WA,7,,False,CRAIG KELLER,REPUBLICAN,47921,251875,H4WA07073,C,10229.0,5.7,-29.0
2014WA7,2014,WASHINGTON,WA,7,,False,JIM MCDERMOTT,DEMOCRAT,203954,251875,H8WA07132,I,581722.86,5.7,-29.0
2014WA8,2014,WASHINGTON,WA,8,,False,DAVID G REICHERT,REPUBLICAN,125741,198744,H4WA08071,I,991616.85,5.7,1.0
2014WA8,2014,WASHINGTON,WA,8,,False,JASON RITCHIE,DEMOCRAT,73003,198744,H4WA08121,C,235196.22,5.7,1.0
2014WA9,2014,WASHINGTON,WA,9,,False,ADAM SMITH,DEMOCRAT,118132,166794,H6WA09025,I,795120.49,5.7,-17.0
2014WA9,2014,WASHINGTON,WA,9,,False,DOUG BASLER,REPUBLICAN,48662,166794,H4WA09061,C,11664.69,5.7,-17.0
2014WI1,2014,WISCONSIN,WI,1,,False,PAUL RYAN,REPUBLICAN,182316,288170,H8WI01024,I,8051589.53,5.7,3.0
2014WI1,2014,WISCONSIN,WI,1,,False,ROB ZERVAN,DEMOCRAT,105552,288170,H2WI01084,C,704510.02,5.7,3.0
2014WI2,2014,WISCONSIN,WI,2,,False,MARK POCAN,DEMOCRAT,224920,328847,H2WI02124,I,896399.74,5.7,-17.0
2014WI2,2014,WISCONSIN,WI,2,,False,PETER THERON,REPUBLICAN,103619,328847,H8WI02121,C,26723.42,5.7,-17.0
2014WI3,2014,WISCONSIN,WI,3,,False,RON KIND,DEMOCRAT,155368,275161,H6WI03099,I,1162176.49,5.7,-5.0
2014WI3,2014,WISCONSIN,WI,3,,False,TONY KURTZ,REPUBLICAN,119540,275161,H4WI03144,C,304791.0,5.7,-5.0
2014WI4,2014,WISCONSIN,WI,4,,False,DAN SEBRING,REPUBLICAN,68490,254892,H0WI04090,C,21964.33,5.7,-23.0
2014WI4,2014,WISCONSIN,WI,4,,False,GWEN MOORE,DEMOCRAT,179045,254892,H4WI04183,I,1045919.25,5.7,-23.0
2014WI4,2014,WISCONSIN,WI,4,,False,ROBERT R RAYMOND,INDEPENDENT,7002,254892,,,,5.7,-23.0
2014WI5,2014,WISCONSIN,WI,5,,False,CHRIS ROCKWOOD,DEMOCRAT,101190,332826,H4WI05099,C,13917.0,5.7,13.0
2014WI5,2014,WISCONSIN,WI,5,,False,F JAMES SENSENBRENNER JR,REPUBLICAN,231160,332826,H8WI09050,I,326996.44,5.7,13.0
2014WI6,2014,WISCONSIN,WI,6,,False,GLENN GROTHMAN,REPUBLICAN,169767,299033,H4WI06048,O,1191796.34,5.7,5.0
2014WI6,2014,WISCONSIN,WI,6,,False,GUS FAHRENDORF,LIBERTARIAN,6865,299033,,,,5.7,5.0
2014WI6,2014,WISCONSIN,WI,6,,False,MARK L HARRIS,DEMOCRAT,122212,299033,H4WI06071,O,277123.32,5.7,5.0
2014WI7,2014,WISCONSIN,WI,7,,False,KELLY WESTLAND,DEMOCRAT,112949,286603,H4WI07095,C,526935.08,5.7,2.0
2014WI7,2014,WISCONSIN,WI,7,,False,LAWRENCE DALE,GREEN,3686,286603,,,,5.7,2.0
2014WI7,2014,WISCONSIN,WI,7,,False,SEAN P DUFFY,REPUBLICAN,169891,286603,H0WI07051,I,1970452.97,5.7,2.0
2014WI8,2014,WISCONSIN,WI,8,,False,REID J RIBBLE,REPUBLICAN,188553,290048,H0WI08075,I,1066298.0,5.7,2.0
2014WI8,2014,WISCONSIN,WI,8,,False,RON GRUETT,DEMOCRAT,101345,290048,H4WI08077,C,22206.18,5.7,2.0
2014WV1,2014,WEST VIRGINIA,WV,1,,False,DAVID B MCKINLEY,REPUBLICAN,92491,144737,H0WV01072,I,2021173.96,5.7,14.0
2014WV1,2014,WEST VIRGINIA,WV,1,,False,GLEN B GAINER III,DEMOCRAT,52109,144737,H2WV01037,C,447557.33,5.7,14.0
2014WV2,2014,WEST VIRGINIA,WV,2,,False,ALEX X MOONEY,REPUBLICAN,72619,154250,H4WV02080,C,2010180.72,5.7,11.0
2014WV2,2014,WEST VIRGINIA,WV,2,,False,DAVY JONES,LIBERTARIAN,7682,154250,,,,5.7,11.0
2014WV2,2014,WEST VIRGINIA,WV,2,,False,ED RABEL,INDEPENDENT,6250,154250,,,,5.7,11.0
2014WV2,2014,WEST VIRGINIA,WV,2,,False,NICK CASEY,DEMOCRAT,67687,154250,,,,5.7,11.0
2014WV3,2014,WEST VIRGINIA,WV,3,,False,EVAN JENKINS,REPUBLICAN,77713,140401,H4WV03070,C,1647575.47,5.7,14.0
2014WV3,2014,WEST VIRGINIA,WV,3,,False,NICK J RAHALL II,DEMOCRAT,62688,140401,H6WV04057,I,2645213.57,5.7,14.0
2014WY0,2014,WYOMING,WY,0,,False,BLANK VOTE,,5683,171153,,,,5.7,22.0
2014WY0,2014,WYOMING,WY,0,,False,CYNTHIA M LUMMIS,REPUBLICAN,113038,171153,H8WY00148,I,300949.02,5.7,22.0
2014WY0,2014,WYOMING,WY,0,,False,DANIEL CLYDE CUMMINGS,CONSTITUTION,6749,171153,H2WY00133,C,200.0,5.7,22.0
2014WY0,2014,WYOMING,WY,0,,False,OVER VOTE,,370,171153,,,,5.7,22.0
2014WY0,2014,WYOMING,WY,0,,False,RICHARD BRUBAKER,LIBERTARIAN,7112,171153,,,,5.7,22.0
2014WY0,2014,WYOMING,WY,0,,False,RICHARD GRAYSON,DEMOCRAT,37803,171153,,,,5.7,22.0
