race_id,district_id,year,total_votes,winner_name,winner_party,runner_up_name,runner_up_party,margin_of_victory,spending_winner,spending_runner_up,pvi,NHE,adjusted_margin
OH_6_2012,OH_6,2012,308980,BILL JOHNSON,Republican,CHARLIE WILSON,Democrat,6.5,2052250.45,1562856.56,5.0,-1.1,2.6
OH_6_2014,OH_6,2014,190652,BILL JOHNSON,Republican,JENNIFER GARRISON,Democrat,19.65,1920522.32,942867.48,8.0,5.7,5.95
OK_5_2012,OK_5,2012,261677,JAMES LANKFORD,Republican,TOM GUILD,Democrat,21.44,815426.72,151632.72,13.0,-1.1,9.54
OK_5_2014,OK_5,2014,159133,STEVE RUSSELL,Republican,AL MCAFFREY,Democrat,23.78,845632.21,176109.98,12.0,5.7,6.08
OK_5_2016,OK_5,2016,280570,STEVE RUSSELL,Republican,AL MCAFFREY,Democrat,20.28,847767.97,67794.59,12.0,1.1,7.18
OK_5_2018,OK_5,2018,238960,KENDRA HORN,Democrat,STEVE RUSSELL,Republican,1.4,1184293.99,891903.25,10.0,-8.6,2.8
OK_5_2020,OK_5,2020,303849,STEPHANIE BICE,Republican,KENDRA S HORN,Democrat,4.12,3567879.35,5976536.82,10.0,-3.1,-2.78
OR_4_2018,OR_4,2018,372893,PETER DEFAZIO,Democrat,ART ROBINSON,Republican,15.1,1388447.69,168255.13,0.0,-8.6,6.5
OR_4_2020,OR_4,2020,467705,PETER A DEFAZIO,Democrat,ALEK SKARLATOS,Republican,5.32,5884593.25,5338964.33,0.0,-3.1,2.22
OR_5_2018,OR_5,2018,358469,KURT SCHRADER,Democrat,MARK CALLAHAN,Republican,13.2,862328.91,35313.09,0.0,-8.6,4.6
OR_5_2020,OR_5,2020,452646,KURT SCHRADER,Democrat,AMY RYAN COURSER,Republican,6.74,1937976.57,221541.97,0.0,-3.1,3.64
PA_10_2018,PA_10,2018,291033,SCOTT G PERRY,Republican,GEORGE B SCOTT,Democrat,2.64,1645975.5,2201795.35,6.0,-8.6,5.24
PA_10_2020,PA_10,2020,391834,SCOTT G PERRY,Republican,EUGENE A DEPASQUALE,Democrat,6.62,3905339.93,4538350.26,6.0,-3.1,3.72
PA_12_2012,PA_12,2012,338941,KEITH J ROTHFUS,Republican,MARK S CRITZ,Democrat,3.47,2015329.53,2709384.24,6.0,-1.1,-1.43
PA_12_2014,PA_12,2014,215921,KEITH J ROTHFUS,Republican,ERIN MCCLELLAND,Democrat,18.56,1807453.99,376714.84,9.0,5.7,3.86
PA_16_2014,PA_16,2014,176235,JOSEPH R PITTS,Republican,TOM HOUGHTON,Democrat,15.44,1314731.6,152536.68,4.0,5.7,5.74
PA_16_2016,PA_16,2016,313773,LLOYD K SMUCKER,Republican,CHRISTINA HARTMAN,Democrat,10.86,1694547.87,1148979.24,4.0,1.1,5.76
PA_16_2018,PA_16,2018,262396,GEORGE J KELLY JR,Republican,RONALD A DINICOLA,Democrat,4.28,3294021.2,1755514.26,8.0,-8.6,4.88
PA_17_2016,PA_17,2016,293164,MATT CARTWRIGHT,Democrat,MATT CONNOLLY,Republican,7.61,861672.0,31056.78,-4.0,1.1,4.71
PA_17_2018,PA_17,2018,325579,CONOR JAMES LAMB,Democrat,KEITH ROTHFUS,Republican,12.51,8898568.71,3775394.78,3.0,-8.6,6.91
PA_17_2020,PA_17,2020,434537,CONOR J LAMB,Democrat,RICHARD SEAN PARNELL,Republican,2.29,3528796.6,3788168.77,3.0,-3.1,2.19
PA_3_2012,PA_3,2012,302514,MIKE KELLY,Republican,MISSA EATON,Democrat,13.85,0.0,243534.68,5.0,-1.1,9.95
PA_3_2014,PA_3,2014,187790,MIKE KELLY,Republican,DAN LAVALLEE,Democrat,21.26,0.0,407605.25,8.0,5.7,7.56
PA_6_2014,PA_6,2014,212544,RYAN COSTELLO,Republican,MANAN TRIVEDI,Democrat,12.58,1674282.63,943660.51,2.0,5.7,4.88
PA_6_2018,PA_6,2018,301828,CHRISTINA JAMPOLER HOULAHAN,Democrat,GREGORY MICHAEL MCCAULEY SR,Republican,17.75,3402393.59,215002.51,-2.0,-8.6,7.15
PA_6_2020,PA_6,2020,403966,CHRISSY J HOULAHAN,Democrat,JOHN WILLIAM EMMONS,Republican,12.11,1419800.16,801516.01,-2.0,-3.1,7.01
PA_7_2018,PA_7,2018,263261,SUSAN ELLIS WILD,Democrat,MARTIN W NOTHSTEIN,Republican,10.02,0.0,958873.74,-1.0,-8.6,0.42
PA_7_2020,PA_7,2020,376882,SUSAN ELLIS WILD,Democrat,LISA SCHELLER,Republican,3.73,4591501.23,3661738.3,-1.0,-3.1,-0.37
PA_8_2016,PA_8,2016,380818,BRIAN FITZPATRICK,Republican,STEVE SANTARSIERO,Democrat,8.85,2033130.72,2833967.38,1.0,1.1,6.75
PA_8_2018,PA_8,2018,248166,MATTHEW ALTON CARTWRIGHT,Democrat,JOHN ROBERT CHRIN,Republican,9.28,2563832.07,2985347.94,1.0,-8.6,1.68
PA_8_2020,PA_8,2020,343787,MATTHEW ALTON CARTWRIGHT,Democrat,JAMES ROCCO BOGNET,Republican,3.55,4214642.61,1407261.66,1.0,-3.1,1.45
RI_1_2012,RI_1,2012,205115,DAVID N CICILLINE,Democrat,BRENDAN P DOHERTY,Republican,12.13,2426394.01,1477749.18,-14.0,-1.1,-2.97
RI_1_2014,RI_1,2014,146353,DAVID N CICILLINE,Democrat,COMICK BRENDAN LYNCH,Republican,19.26,1282281.36,12852.6,-15.0,5.7,9.96
RI_1_2018,RI_1,2018,174083,DAVID N CICILLINE,Democrat,PATRICK J DONOVAN,Republican,33.62,1630964.09,0.0,-16.0,-8.6,9.02
SC_1_2016,SC_1,2016,325170,MARK SANFORD,Republican,DIMITRI CHERNY,Democrat,21.72,165469.81,26238.77,11.0,1.1,9.62
SC_1_2018,SC_1,2018,287433,JOE CUNNINGHAM,Democrat,KATIE ARRINGTON,Republican,1.39,2410274.65,1674899.95,10.0,-8.6,2.79
SC_1_2020,SC_1,2020,427111,NANCY MACE,Republican,JOE CUNNINGHAM,Democrat,1.27,5813666.36,7138095.12,10.0,-3.1,-5.63
SC_2_2014,SC_2,2014,194808,JOE WILSON,Republican,PHIL BLACK,Democrat,27.17,964753.76,0.0,16.0,5.7,5.47
SC_2_2016,SC_2,2016,304996,JOE WILSON,Republican,ARIK BJORN,Democrat,24.36,744980.15,69903.87,16.0,1.1,7.26
SC_2_2020,SC_2,2020,364215,JOE WILSON,Republican,ADAIR FORD BOROUGHS,Democrat,13.07,1762180.03,2535073.49,12.0,-3.1,4.17
SC_5_2012,SC_5,2012,278003,MICK MULVANEY,Republican,JOYCE KNOTT,Democrat,11.11,763829.67,32718.83,9.0,-1.1,3.21
SC_5_2014,SC_5,2014,175145,MICK MULVANEY,Republican,TOM ADAMS,Democrat,17.75,1136134.23,51446.36,9.0,5.7,3.05
SC_7_2012,SC_7,2012,275738,TOM RICE,Republican,GLORIA BROMELL TINUBU,Democrat,11.13,1367012.5,637043.15,7.0,-1.1,5.23
SC_7_2014,SC_7,2014,171524,TOM RICE,Republican,GLORIA BROMELL-TINUBU,Democrat,19.97,876373.93,238051.99,7.0,5.7,7.27
TN_4_2012,TN_4,2012,230590,SCOTT DESJARLAIS,Republican,ERIC STEWART,Democrat,11.51,1266553.7,700575.49,13.0,-1.1,-0.39
TN_4_2014,TN_4,2014,145418,SCOTT DES JARLAIS,Republican,LENDRA SHERRELL,Democrat,23.01,643369.09,1051656.59,18.0,5.7,-0.69
TX_10_2016,TX_10,2016,312600,MICHAEL T MCCAUL,Republican,TAWANA W CADIEN,Democrat,18.89,1730835.84,7186.34,11.0,1.1,6.79
TX_10_2018,TX_10,2018,307827,MICHAEL T MCCAUL,Republican,MIKE SIEGEL,Democrat,4.27,1870327.23,485681.52,9.0,-8.6,3.87
TX_10_2020,TX_10,2020,413894,MICHAEL T MCCAUL,Republican,MIKE SIEGEL,Democrat,7.13,3927931.12,2932841.7,9.0,-3.1,1.23
TX_14_2012,TX_14,2012,245839,RANDY WEBER,Republican,NICK LAMPSON,Democrat,8.85,1371325.98,1175039.0,8.0,-1.1,1.95
TX_14_2014,TX_14,2014,145698,RANDY K WEBER SR,Republican,DONALD G BROWN,Democrat,25.79,595588.25,33517.49,12.0,5.7,8.09
TX_15_2018,TX_15,2018,164802,VICENTE GONZALEZ,Democrat,TIM WESTLEY,Republican,20.92,411506.69,22942.0,-7.0,-8.6,5.32
TX_15_2020,TX_15,2020,228917,VICENTE GONZALEZ,Democrat,MONICA DE LA CRUZ-HERNANDEZ,Republican,2.88,907999.77,416551.57,-7.0,-3.1,-7.22
TX_21_2016,TX_21,2016,356031,LAMAR SMITH,Republican,TOM WAKELY,Democrat,20.56,1772750.36,70715.74,12.0,1.1,7.46
TX_21_2018,TX_21,2018,353617,CHIP ROY,Republican,JOSEPH KOPSER,Democrat,2.61,1757842.15,3236438.68,10.0,-8.6,1.21
TX_21_2020,TX_21,2020,453750,CHIP ROY,Republican,WENDY R DAVIS,Democrat,6.6,4771749.89,10366864.91,10.0,-3.1,-0.3
TX_22_2016,TX_22,2016,305543,PETE OLSON,Republican,MARK GIBSON,Democrat,19.04,1424608.68,36495.44,15.0,1.1,2.94
TX_22_2018,TX_22,2018,297405,PETE OLSON,Republican,SRI PRESTON KULKARNI,Democrat,4.91,1927405.71,1609335.83,10.0,-8.6,3.51
TX_22_2020,TX_22,2020,408048,TROY NEHLS,Republican,SRI PRESTON KULKARNI,Democrat,6.93,1798160.47,5772741.67,10.0,-3.1,0.03
TX_23_2012,TX_23,2012,192169,PETE P GALLEGO,Democrat,"FRANCISCO ""QUICO"" CANSECO",Republican,4.75,1767937.79,2534134.93,5.0,-1.1,8.65
TX_23_2014,TX_23,2014,115429,WILL HURD,Republican,PETE P GALLEGO,Democrat,2.1,1437693.88,2677952.94,3.0,5.7,-6.6
TX_23_2016,TX_23,2016,228965,WILL HURD,Republican,PETE P GALLEGO,Democrat,1.33,4232951.96,2227078.06,3.0,1.1,-2.77
TX_23_2018,TX_23,2018,210069,WILL HURD,Republican,GINA ORTIZ JONES,Democrat,0.44,5192900.98,6103697.69,1.0,-8.6,8.04
TX_23_2020,TX_23,2020,295457,TONY GONZALES,Republican,GINA ORTIZ JONES,Democrat,3.96,0.0,7005280.05,1.0,-3.1,6.06
TX_24_2016,TX_24,2016,275635,KENNY MARCHANT,Republican,JAN MCDOWELL,Democrat,16.85,528905.18,21796.25,13.0,1.1,2.75
TX_24_2018,TX_24,2018,263418,KENNY E MARCHANT,Republican,JAN MCDOWELL,Democrat,3.07,1103925.68,95507.42,9.0,-8.6,2.67
TX_24_2020,TX_24,2020,344021,BETH VAN DUYNE,Republican,CANDACE VALENZUELA,Democrat,1.33,0.0,4933058.54,9.0,-3.1,-4.57
TX_25_2014,TX_25,2014,177883,ROGER WILLIAMS,Republican,MARCO MONTOYA,Democrat,23.98,1564454.0,25125.98,12.0,5.7,6.28
TX_25_2016,TX_25,2016,310196,ROGER WILLIAMS,Republican,KATHI THOMAS,Democrat,20.6,1216409.13,52100.87,12.0,1.1,7.5
TX_25_2018,TX_25,2018,304553,ROGER WILLIAMS,Republican,JULIE OLIVER,Democrat,8.75,1647321.88,645926.18,11.0,-8.6,6.35
TX_25_2020,TX_25,2020,393523,ROGER WILLIAMS,Republican,JULIE OLIVER,Democrat,13.82,3358150.96,2214190.51,11.0,-3.1,5.92
TX_27_2012,TX_27,2012,212651,BLAKE FARENTHOLD,Republican,ROSE MEZA HARRISON,Democrat,17.54,1197900.08,390919.06,13.0,-1.1,5.64
TX_27_2016,TX_27,2016,230580,BLAKE FARENTHOLD,Republican,"RAUL ""ROY"" BARRERA",Democrat,23.39,1113535.86,20852.64,13.0,1.1,9.29
TX_2_2016,TX_2,2016,278236,TED POE,Republican,PAT BRYAN,Democrat,24.61,623230.11,13900.98,16.0,1.1,7.51
TX_2_2018,TX_2,2018,263392,DAN CRENSHAW,Republican,TODD LITTON,Democrat,7.29,1844245.24,1515116.21,11.0,-8.6,4.89
TX_2_2020,TX_2,2020,346726,DAN CRENSHAW,Republican,SIMA LADJEVARDIAN,Democrat,12.82,17654095.49,3886672.48,11.0,-3.1,4.92
TX_31_2016,TX_31,2016,284588,JOHN R CARTER,Republican,MIKE CLARK,Democrat,21.86,1257077.88,27234.94,12.0,1.1,8.76
TX_31_2018,TX_31,2018,286007,JOHN CARTER,Republican,"MARY JENNINGS ""MJ"" HEGAR",Democrat,2.91,1968957.43,5069600.64,10.0,-8.6,1.51
TX_31_2020,TX_31,2020,398057,JOHN R CARTER,Republican,DONNA IMAM,Democrat,9.14,2223167.18,1242218.22,10.0,-3.1,2.24
TX_32_2012,TX_32,2012,251636,PETE SESSIONS,Republican,KATHERINE SAVERS MCGOVERN,Democrat,18.82,1716842.95,79146.85,10.0,-1.1,9.92
TX_32_2018,TX_32,2018,275620,COLIN ALLRED,Democrat,PETE SESSIONS,Republican,6.52,5869234.53,5225907.24,5.0,-8.6,2.92
TX_32_2020,TX_32,2020,343687,COLIN Z ALLRED,Democrat,GENEVIEVE COLLINS,Republican,6.02,5721622.7,6006854.31,5.0,-3.1,7.92
TX_34_2018,TX_34,2018,143068,FILEMON B VELA,Democrat,REY GONZALEZ,Republican,19.98,726634.62,95421.53,-10.0,-8.6,1.38
TX_34_2020,TX_34,2020,201027,FILEMON VELA,Democrat,REY GONZALEZ,Republican,13.59,1034382.25,37445.83,-10.0,-3.1,0.49
TX_3_2016,TX_3,2016,316467,SAM JOHNSON,Republican,ADAM P BELL,Democrat,26.63,1181909.94,0.0,17.0,1.1,8.53
TX_3_2018,TX_3,2018,312511,VAN TAYLOR,Republican,LORIE BURCH,Democrat,10.01,0.0,322136.33,13.0,-8.6,5.61
TX_3_2020,TX_3,2020,418591,VAN TAYLOR,Republican,LULU SEIKALY,Democrat,12.2,0.0,1654038.39,13.0,-3.1,2.3
TX_6_2012,TX_6,2012,249936,JOE BARTON,Republican,KENNETH SANDERS,Democrat,18.79,2152615.75,135452.27,15.0,-1.1,4.89
TX_6_2014,TX_6,2014,150996,JOE BARTON,Republican,DAVID E COZAD,Democrat,24.71,1659725.24,12826.87,11.0,5.7,8.01
TX_6_2016,TX_6,2016,273296,JOE BARTON,Republican,RUBY FAYE WOOLRIDGE,Democrat,19.31,1348463.14,22557.19,11.0,1.1,7.21
TX_6_2018,TX_6,2018,256042,RON WRIGHT,Republican,JANA LYNNE SANCHEZ,Democrat,7.66,704664.14,718241.7,9.0,-8.6,7.26
TX_6_2020,TX_6,2020,339992,RON WRIGHT,Republican,STEPHEN DANIEL,Democrat,8.82,919091.38,678986.91,9.0,-3.1,2.92
TX_7_2016,TX_7,2016,255533,JOHN ABNEY CULBERSON,Republican,JAMES CARGAS,Democrat,12.35,1195460.96,62159.16,13.0,1.1,-1.75
TX_7_2018,TX_7,2018,243601,LIZZIE PANNILL FLETCHER,Democrat,JOHN CULBERSON,Republican,5.06,0.0,3542492.23,7.0,-8.6,3.46
TX_7_2020,TX_7,2020,314125,LIZZIE FLETCHER,Democrat,WESLEY HUNT,Republican,3.33,0.0,7387924.47,7.0,-3.1,7.23
UT_2_2014,UT_2,2014,146188,CHRIS STEWART,Republican,LUZ ROBLES,Democrat,28.27,665016.23,147221.67,18.0,5.7,4.57
UT_2_2016,UT_2,2016,276819,CHRIS STEWART,Republican,CHARLENE ALBARRAN,Democrat,27.72,958040.77,585324.92,18.0,1.1,8.62
UT_2_2018,UT_2,2018,270044,CHRIS STEWART,Republican,SHIREEN GHORBANI,Democrat,17.2,938943.7,442738.79,16.0,-8.6,9.8
UT_2_2020,UT_2,2020,354224,CHRIS STEWART,Republican,KAEL WESTON,Democrat,22.37,929210.17,307704.78,16.0,-3.1,9.47
UT_4_2016,UT_4,2016,274569,MIA B LOVE,Republican,DOUG OWENS,Democrat,12.45,5576207.69,2103032.24,16.0,1.1,-4.65
UT_4_2018,UT_4,2018,269271,BEN MCADAMS,Democrat,MIA B LOVE,Republican,0.26,3306517.59,5951840.23,13.0,-8.6,4.66
UT_4_2020,UT_4,2020,376730,BURGESS OWENS,Republican,BEN MCADAMS,Democrat,1.0,5068995.95,5580074.1,13.0,-3.1,-8.9
VA_10_2014,VA_10,2014,222910,BARBARA J COMSTOCK,Republican,JOHN W FOUST,Democrat,16.13,3403549.82,3036063.25,2.0,5.7,8.43
VA_10_2016,VA_10,2016,400083,BARBARA COMSTOCK,Republican,LUANN L BENNETT,Democrat,5.77,5342922.33,2847964.19,2.0,1.1,2.67
VA_10_2018,VA_10,2018,367795,JENNIFER T WEXTON,Democrat,BARBARA J COMSTOCK,Republican,12.38,6115334.19,6456797.13,-1.0,-8.6,2.78
VA_10_2020,VA_10,2020,475546,JENNIFER WEXTON,Democrat,ALISCIA N ANDREWS,Republican,13.14,1901911.61,1419877.44,-1.0,-3.1,9.04
VA_2_2012,VA_2,2012,309222,E SCOTT RIGELL,Republican,PAUL O HIRSCHBIEL JR,Democrat,7.66,2604370.2,2003888.41,5.0,-1.1,3.76
VA_2_2014,VA_2,2014,173060,E SCOTT RIGELL,Republican,SUZANNE D PATRICK,Democrat,17.55,1605821.48,876469.57,2.0,5.7,9.85
VA_2_2018,VA_2,2018,273400,ELAINE G LURIA,Democrat,SCOTT W TAYLOR,Republican,2.24,4270824.21,4083442.48,3.0,-8.6,-3.36
VA_2_2020,VA_2,2020,360277,ELAINE G LURIA,Democrat,SCOTT W TAYLOR,Republican,3.2,6556703.99,2511988.95,3.0,-3.1,3.1
VA_4_2012,VA_4,2012,350046,J RANDY FORBES,Republican,ELLA P WARD,Democrat,14.03,1240932.22,77669.42,6.0,-1.1,9.13
VA_4_2016,VA_4,2016,346656,A DONALD MCEACHIN,Democrat,"MICHAEL L ""MIKE"" WADE",Republican,15.69,516093.05,145601.99,-8.0,1.1,8.79
VA_4_2018,VA_4,2018,299854,A DONALD MCEACHIN,Democrat,RYAN A MCADAMS,Republican,26.66,931320.54,238960.01,-10.0,-8.6,8.06
VA_5_2012,VA_5,2012,348111,ROBERT HURT,Republican,JOHN WADE DOUGLASS,Democrat,12.58,1980843.02,1155772.05,6.0,-1.1,7.68
VA_5_2018,VA_5,2018,310926,DENVER L RIGGLEMAN III,Republican,LESLIE C COCKBURN,Democrat,6.53,1941098.64,3530910.19,6.0,-8.6,9.13
VA_5_2020,VA_5,2020,402317,"ROBERT G ""BOB"" GOOD",Republican,B CAMERON WEBB,Democrat,5.14,1328692.64,5782803.89,6.0,-3.1,2.24
VA_7_2012,VA_7,2012,381909,ERIC CANTOR,Republican,E WAYNE POWELL,Democrat,17.01,7485667.43,956746.93,11.0,-1.1,7.11
VA_7_2014,VA_7,2014,243351,DAVID A BRAT,Republican,"JOHN K ""JACK"" TRAMMELL",Democrat,23.88,1408692.93,534105.66,10.0,5.7,8.18
VA_7_2016,VA_7,2016,379163,DAVE BRAT,Republican,EILEEN M BEDELL,Democrat,15.27,0.0,244609.76,8.0,1.1,6.17
VA_7_2018,VA_7,2018,349803,ABIGAIL A SPANBERGER,Democrat,DAVE A BRAT,Republican,1.94,7289953.38,3371043.95,6.0,-8.6,-0.66
VA_7_2020,VA_7,2020,454339,ABIGAIL DAVIS SPANBERGER,Democrat,NICK J FREITAS,Republican,1.82,7959480.65,3640943.04,6.0,-3.1,4.72
WA_10_2018,WA_10,2018,270075,DENNY HECK,Democrat,JOSEPH BRUMBLES,Republican,23.09,1221635.07,6071.52,-5.0,-8.6,9.49
WA_10_2020,WA_10,2020,340407,MARILYN STRICKLAND,Democrat,BETH DOGLIO,Democrat,13.78,1802661.97,1483736.39,-5.0,-3.1,5.68
WA_1_2012,WA_1,2012,328212,SUZAN DELBENE,Democrat,JOHN KOSTER,Republican,7.87,4501798.71,1201899.68,-3.0,-1.1,3.77
WA_1_2016,WA_1,2016,349398,SUZAN K DELBENE,Democrat,ROBERT J SUTHERLAND,Republican,10.83,1625142.38,28942.99,-4.0,1.1,7.93
WA_1_2018,WA_1,2018,332743,SUZAN DELBENE,Democrat,JEFFREY BEELER,Republican,18.54,1558467.49,18808.39,-6.0,-8.6,3.94
WA_1_2020,WA_1,2020,426862,SUZAN K DELBENE,Democrat,JEFFREY BEELER SR,Republican,17.23,1903677.43,62279.24,-6.0,-3.1,8.13
WA_8_2018,WA_8,2018,313057,KIM SCHRIER,Democrat,DINO ROSSI,Republican,4.83,8075093.38,4821393.1,0.0,-8.6,-3.77
WA_8_2020,WA_8,2020,412112,KIM SCHRIER,Democrat,JESSE JENSEN,Republican,3.57,3809168.64,847466.89,0.0,-3.1,0.47
